name,weight
Brynhildr,5
Elite,5
Exhumed,5
Forlorn,1
Ingonyama,5
Kryosis,2
Minora,5
NightFlare,5
Outpost,2
Relay,5
TwilightGrove,5
Yolandi,1
Hadrian,1
